epoch,accuracy,loss,mean_absolute_error,val_accuracy,val_loss,val_mean_absolute_error
0,0.6061728596687317,1.5083650350570679,0.21302838623523712,0.745500385761261,0.8448910713195801,0.1746249794960022
1,0.6882887482643127,0.9265355467796326,0.17507053911685944,0.7912167310714722,0.7630624175071716,0.15824566781520844
2,0.7251714468002319,0.8498160243034363,0.159017875790596,0.8322533965110779,0.6472770571708679,0.13484233617782593
3,0.7499313950538635,0.7958679795265198,0.14602191746234894,0.8412526845932007,0.6093774437904358,0.1196272224187851
4,0.7692043781280518,0.7492561340332031,0.13554401695728302,0.8588913083076477,0.5999402403831482,0.12122346460819244
5,0.808144748210907,0.6636229157447815,0.12275642901659012,0.8776097893714905,0.5305885672569275,0.10233299434185028
6,0.8095335960388184,0.6542967557907104,0.1208544373512268,0.8732901215553284,0.5253778100013733,0.1012527346611023
7,0.8115741014480591,0.646101176738739,0.11944961547851562,0.8822894096374512,0.5182173252105713,0.09999401867389679
8,0.8148662447929382,0.6424263715744019,0.11851067841053009,0.8876889944076538,0.5068299770355225,0.0991329476237297
9,0.817798376083374,0.6382279992103577,0.11739546805620193,0.8887689113616943,0.5056341886520386,0.09911034256219864
