epoch,accuracy,loss,mean_absolute_error,val_accuracy,val_loss,val_mean_absolute_error
0,0.6723883152008057,1.5232360363006592,0.1835825890302658,0.45259392261505127,2.049438953399658,0.2522113621234894
1,0.7987412214279175,0.7032025456428528,0.12549924850463867,0.4985092282295227,2.142225980758667,0.24807091057300568
2,0.8242740631103516,0.6346359252929688,0.11214404553174973,0.4472271800041199,2.1867969036102295,0.25318214297294617
3,0.839746356010437,0.5873680710792542,0.10267779976129532,0.42039355635643005,2.2674221992492676,0.25558120012283325
4,0.855719268321991,0.547425389289856,0.09411977231502533,0.3029218912124634,2.2602040767669678,0.27073749899864197
5,0.8886902332305908,0.4688343107700348,0.08087474852800369,0.38401907682418823,2.21820330619812,0.263457328081131
6,0.8910742402076721,0.45638710260391235,0.07954736053943634,0.39654144644737244,2.175219774246216,0.25637128949165344
7,0.8920993804931641,0.4518783390522003,0.07803361117839813,0.41055455803871155,2.186934232711792,0.2537875175476074
8,0.8949124813079834,0.44571933150291443,0.07675144821405411,0.40161001682281494,2.2036609649658203,0.25751832127571106
9,0.8950555324554443,0.4422297179698944,0.0761394277215004,0.39326179027557373,2.2040324211120605,0.2595362365245819
