epoch,accuracy,loss,mean_absolute_error,val_accuracy,val_loss,val_mean_absolute_error
0,0.568014919757843,1.6075201034545898,0.22776170074939728,0.6475687623023987,0.9537122249603271,0.1840459406375885
1,0.7058939933776855,0.9352289438247681,0.17196758091449738,0.711270272731781,0.8225615620613098,0.15223202109336853
2,0.7355523109436035,0.8627541661262512,0.1554482877254486,0.8213343620300293,0.6955452561378479,0.1320623904466629
3,0.7618175745010376,0.8042272925376892,0.1421678513288498,0.8748586773872375,0.6072282791137695,0.11657712608575821
4,0.7863054275512695,0.7423162460327148,0.12904056906700134,0.8725970387458801,0.5704220533370972,0.10771850496530533
5,0.8200929760932922,0.6522157788276672,0.11654207855463028,0.8869204521179199,0.5336526036262512,0.10187734663486481
6,0.8232347965240479,0.6412913799285889,0.1140541061758995,0.8827742338180542,0.5288664102554321,0.09976992011070251
7,0.8256045579910278,0.6337178349494934,0.11273606866598129,0.8925744295120239,0.5151922702789307,0.0983934998512268
8,0.8261252045631409,0.6288298964500427,0.11171066761016846,0.8771202564239502,0.5251181125640869,0.09797719866037369
9,0.8276153206825256,0.6245177388191223,0.11088953167200089,0.8921974897384644,0.503357470035553,0.09360667318105698
